name,country_id
Andhra Pradesh,105
Arunachal Pradesh,105
Assam,105
Bihar,105
Chhattisgarh,105
Goa,105
Gujarat,105
Haryana,105
Himachal Pradesh,105
Jammu and Kashmir,105
Jharkhand,105
Karnataka,105
Kerala,105
Madhya Pradesh,105
Maharashtra,105
Manipur,105
Meghalaya,105
Mizoram,105
Nagaland,105
Odisha,105
Punjab,105
Rajasthan,105
Sikkim,105
Tamil Nadu,105
Telangana,105
Tripura,105
Uttar Pradesh,105
Uttarakhand,105
West Bengal,105
